candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-2438,S4,AL092021:WCSC-0Q20,sweeps/S4/S4-AL092021-WCSC-0Q20/objects/40c42a93f5da0e6b930d5005db90593e0876320db373ff8ca738253a4deb176c,,AL092021
CAND-2439,S4,AL092021:WCSC-0Q26,sweeps/S4/S4-AL092021-WCSC-0Q26/objects/eecac520b548252778729bdfcbe0016dc6910b5806580140cd3367b82a789bf1,,AL092021
CAND-2440,S4,AL092021:WCSC-0Q27,sweeps/S4/S4-AL092021-WCSC-0Q27/objects/35afaf8c5d67b370fd6ccc45a1f535ab0026e34e6e22663d1f0d80979ccd454c,,AL092021
CAND-2441,S4,AL092021:WCSC-0QAJ,sweeps/S4/S4-AL092021-WCSC-0QAJ/objects/5450e7e672dbae680a1920bffae1798089a294d57662b8984918b86bfbff0e56,,AL092021
CAND-2442,S4,AL092021:WCSC-0QAK,sweeps/S4/S4-AL092021-WCSC-0QAK/objects/5b6912d5486666a54d46925930887c0df67c3b9e051e9c7bdf40893d793be56f,,AL092021
CAND-2443,S4,AL092021:WCSC-0QBU,sweeps/S4/S4-AL092021-WCSC-0QBU/objects/422f92a9847dab665de17f2eda895065aae04818b5aaf15292d119523d4621a7,,AL092021
CAND-2444,S4,AL092021:WCSC-0QC2,sweeps/S4/S4-AL092021-WCSC-0QC2/objects/79eeadf7ec34d6731ea79f49bc19696f5ba29c127b60e11ad5b606a8ec7f8d4c,,AL092021
CAND-2445,S4,AL092021:WCSC-0QC3,sweeps/S4/S4-AL092021-WCSC-0QC3/objects/23d82edefbf708a6ca7f3f98f70182dfee54525fa94fa235f6e79b2cfd5da53c,,AL092021
CAND-2446,S4,AL092021:WCSC-0QGK,sweeps/S4/S4-AL092021-WCSC-0QGK/objects/a5560f3f7e1859e7092fc023265ccdb65ba63b3fe121914b9dad1ea35c2d0c0e,,AL092021
CAND-2447,S4,AL092021:WCSC-0QLR,sweeps/S4/S4-AL092021-WCSC-0QLR/objects/704bed05a717c175320017bfa565aa9285fefce810f34b695555db7c8e326fb6,,AL092021
CAND-2448,S4,AL092021:WCSC-0QWQ,sweeps/S4/S4-AL092021-WCSC-0QWQ/objects/0796320949d1708391a64f5f4c70820f0a4cfb4dbd33f30159d3276ec5745555,,AL092021
CAND-2449,S4,AL092021:WCSC-0QZX,sweeps/S4/S4-AL092021-WCSC-0QZX/objects/c0f8003eed48e9c67c3d21a27c1852f69e98fe58f5ab109e6422699da84cf9f7,,AL092021
CAND-2450,S4,AL092021:WCSC-0R0Y,sweeps/S4/S4-AL092021-WCSC-0R0Y/objects/672048673344a01c15f350a10893658e22e621663fc12e696b2e0dc5d6d7fdda,,AL092021
CAND-2451,S4,AL092021:WCSC-0R0Z,sweeps/S4/S4-AL092021-WCSC-0R0Z/objects/bcd8ad2bfb86246786b746551fa746f452050b437d138886485b370efac0b08a,,AL092021
CAND-2452,S4,AL092021:WCSC-0REX,sweeps/S4/S4-AL092021-WCSC-0REX/objects/9ca084e776f15514c0e263ea1a0bb9829fa9c6199080b982dbaff614ed51ada3,,AL092021
CAND-2453,S4,AL092021:WCSC-0RLM,sweeps/S4/S4-AL092021-WCSC-0RLM/objects/e7ca48c33cd25aebee84dc58b0f055da57869e47a5585365b5907e49c27859d1,,AL092021
CAND-2454,S4,AL092021:WCSC-0RLY,sweeps/S4/S4-AL092021-WCSC-0RLY/objects/fbf273706ed5d0b9ccded602e2e4e3f7025b206f5717b12ce1fb035b720addac,,AL092021
CAND-2455,S4,AL092021:WCSC-0RLZ,sweeps/S4/S4-AL092021-WCSC-0RLZ/objects/a42aa4db69017dba165b41cdd03d55656b7a9ad7b3202ecdf016d6af6443e820,,AL092021
CAND-2456,S4,AL092021:WCSC-0RM3,sweeps/S4/S4-AL092021-WCSC-0RM3/objects/aea2c9f862cfcb1ba3a6cfb3be14dec39235c6cc83d65688d476715e8527f338,,AL092021
CAND-2457,S4,AL092021:WCSC-0RM7,sweeps/S4/S4-AL092021-WCSC-0RM7/objects/7f02e4711edeb0d9e57fb371945897189fa75349b5de448b34a8cca23835b68f,,AL092021
CAND-2458,S4,AL092021:WCSC-0RM9,sweeps/S4/S4-AL092021-WCSC-0RM9/objects/7cf787ef206dff87ea8e429836accdad7ce8db70321542a60a54bce965a1f07b,,AL092021
CAND-2459,S4,AL092021:WCSC-0S97,sweeps/S4/S4-AL092021-WCSC-0S97/objects/b6842d0f1b329700ab612770e7c0a695681ba1096267e65c0e7a0dd98438753c,,AL092021
CAND-2460,S4,AL092021:WCSC-0S9Y,sweeps/S4/S4-AL092021-WCSC-0S9Y/objects/8934f3d82d99ba4d8a3adf4badd80717d6279b4748ef4ff54638499747751cea,,AL092021
CAND-2461,S4,AL092021:WCSC-0SEN,sweeps/S4/S4-AL092021-WCSC-0SEN/objects/9130445f541204e04e1f64b409530181f7bf6c33bc694dcd8927b0060f0fbf0c,,AL092021
CAND-2462,S4,AL092021:WCSC-0SEQ,sweeps/S4/S4-AL092021-WCSC-0SEQ/objects/9940dcc65db644ae9e6f44ed33eb5758616aed96eee6b052147ff0fa3f427be8,,AL092021
CAND-2463,S4,AL092021:WCSC-0TLU,sweeps/S4/S4-AL092021-WCSC-0TLU/objects/1cfe2a8a3387f985fc7506e88dce6406bbd98b04756713afc5c34438ea021c3a,,AL092021
CAND-2464,S4,AL092021:WCSC-0TLV,sweeps/S4/S4-AL092021-WCSC-0TLV/objects/59ac82d928d997f390b53efef745d564e89d201cff0cfff3312910ac6baab775,,AL092021
CAND-2465,S4,AL092021:WCSC-0TX5,sweeps/S4/S4-AL092021-WCSC-0TX5/objects/48949a67f1a1a80a85d1147db72bd9e3e0ef307c06e208abaee26d01ad3019c2,,AL092021
CAND-2466,S4,AL092021:WCSC-0TX7,sweeps/S4/S4-AL092021-WCSC-0TX7/objects/c07a5567f2be7cf0ee471a1eb31337f7f07213c32a4513d5d19ddbdafa9dae7d,,AL092021
CAND-2467,S4,AL092021:WCSC-0TYL,sweeps/S4/S4-AL092021-WCSC-0TYL/objects/d53dc803f6df74f77a724a31c911027d5af1f59d9ee58d359eb20d52714d7b83,,AL092021
CAND-2468,S4,AL092021:WCSC-0TYV,sweeps/S4/S4-AL092021-WCSC-0TYV/objects/8df4c4db1c9bf5823dac9611487d56ddcdcf9d55788684d28d071bcd98fa12e7,,AL092021
CAND-2469,S4,AL092021:WCSC-0U03,sweeps/S4/S4-AL092021-WCSC-0U03/objects/af91faa5db82c87970329faca3e5d6cd3b8fddd2dcc646f4c0a801d6a463108c,,AL092021
CAND-2470,S4,AL092021:WCSC-0U1T,sweeps/S4/S4-AL092021-WCSC-0U1T/objects/f4ff7f18187847946b23de0459d046c9aea006dc71813b2c208d599c53705465,,AL092021
CAND-2471,S4,AL092021:WCSC-0U22,sweeps/S4/S4-AL092021-WCSC-0U22/objects/ae4d2118e008351a21dfe43e6699bc789b6b681eeddf7f1db6e672a29bbcbc70,,AL092021
CAND-2472,S4,AL092021:WCSC-0U2B,sweeps/S4/S4-AL092021-WCSC-0U2B/objects/8ae0473ea5917d71780560ad9d25eb8ede40658379f5e9e71568fb6e6fd0467b,,AL092021
CAND-2473,S4,AL092021:WCSC-0WLG,sweeps/S4/S4-AL092021-WCSC-0WLG/objects/9ab03e3276e373b337011ade76d5b007d2194b0b4b2c07a5210d95890b2176a8,,AL092021
CAND-2474,S4,AL092021:WCSC-0WLH,sweeps/S4/S4-AL092021-WCSC-0WLH/objects/6f9c4cca0fea5ae8b5aa31072c41dfdc993f7d5349922020d99fbdc24e06d2df,,AL092021
CAND-2475,S4,AL092021:WCSC-0WLJ,sweeps/S4/S4-AL092021-WCSC-0WLJ/objects/9aa0beb8d20156d758e23b9e99e2d126f57cd85ccfede5b32e4a1131fb07244c,,AL092021
CAND-2476,S4,AL092021:WCSC-0WMA,sweeps/S4/S4-AL092021-WCSC-0WMA/objects/13465d7caba0ae77af4b5197060778515cb1a3654bab318b572ba264a3a75bcc,,AL092021
CAND-2477,S4,AL092021:WCSC-0WME,sweeps/S4/S4-AL092021-WCSC-0WME/objects/6039a6b9d0804b5a5d0172b9e44675684bb5eb41f0a4b62c248e7477b8448631,,AL092021
CAND-2478,S4,AL092021:WCSC-0WMU,sweeps/S4/S4-AL092021-WCSC-0WMU/objects/368ea9b411fd973eafbaabf103afb7d6a4faaadab7b0a47555e0c8b457a0e513,,AL092021
CAND-2479,S4,AL092021:WCSC-0WMX,sweeps/S4/S4-AL092021-WCSC-0WMX/objects/ae3319c81b359d3f6f1cfbc5dcb4e9f6a13424b76312121cbf8987a95d95c644,,AL092021
CAND-2480,S4,AL092021:WCSC-0WMY,sweeps/S4/S4-AL092021-WCSC-0WMY/objects/6af573c75cf2c234f8b8300f686f12de9b31582c48d2f44ae1a4c1376b439a07,,AL092021
CAND-2481,S4,AL092021:WCSC-0WMZ,sweeps/S4/S4-AL092021-WCSC-0WMZ/objects/43fb2130828cad2d3e179a39b1c2acf548e0f5f0f61f5cdfbb67e9d05a004e60,,AL092021
CAND-2482,S4,AL092021:WCSC-0WNN,sweeps/S4/S4-AL092021-WCSC-0WNN/objects/e0cf9a47a3fd32dd0bdc909423771c48facdf215a3be6a8d1b45954201ad8bc7,,AL092021
CAND-2483,S4,AL092021:WCSC-0WNP,sweeps/S4/S4-AL092021-WCSC-0WNP/objects/ae821ac945548cfb32764b25b689f18d9cf044d195cee6d0061540e9997aabd2,,AL092021
CAND-2484,S4,AL092021:WCSC-0WNQ,sweeps/S4/S4-AL092021-WCSC-0WNQ/objects/a0ae946e571503785d8063bc559526c5eed4066452fd772740a3dc2f32a1fcd9,,AL092021
CAND-2485,S4,AL092021:WCSC-0WP7,sweeps/S4/S4-AL092021-WCSC-0WP7/objects/fa64298511b7e185a6b6eb641b34e67e1272071da82335341a6ae3e38090e57c,,AL092021
CAND-2486,S4,AL092021:WCSC-0WP9,sweeps/S4/S4-AL092021-WCSC-0WP9/objects/a6fffbbb5f5ba30fc4b05d5ed4747f1d45908eba1fbde935f1762a0ad03765fa,,AL092021
CAND-2487,S4,AL092021:WCSC-0WPA,sweeps/S4/S4-AL092021-WCSC-0WPA/objects/cc2947e89acde9291786349e361abdc6bcb5f0afe989636449d5295f0419991a,,AL092021
CAND-2488,S4,AL092021:WCSC-0WPT,sweeps/S4/S4-AL092021-WCSC-0WPT/objects/5ea4b42ad7c921b7d03e0b934df750faf1fe5a0f58810ec5d203103d7a56d7ec,,AL092021
CAND-2489,S4,AL092021:WCSC-0WUH,sweeps/S4/S4-AL092021-WCSC-0WUH/objects/8381e38e33158e760575909ce50192d3d0548c369cd721f6739e65a2afc58ef1,,AL092021
CAND-2490,S4,AL092021:WCSC-0WUS,sweeps/S4/S4-AL092021-WCSC-0WUS/objects/5353bc4fd13e6525bec49538ebc4f1e447dc87702dc066c3f5874b6e987ecb67,,AL092021
CAND-2491,S4,AL092021:WCSC-0WUT,sweeps/S4/S4-AL092021-WCSC-0WUT/objects/cf50c96da28ce47f90bdc53b17d53dea056c1b713be6c4e82f8a54f20dbcc7ba,,AL092021
CAND-2492,S4,AL092021:WCSC-0WUU,sweeps/S4/S4-AL092021-WCSC-0WUU/objects/c2af7a34f9837cd5a9a21acfeeabe6bc82d4414d1b4d4febad83eb40086f496b,,AL092021
CAND-2493,S4,AL092021:WCSC-0WVC,sweeps/S4/S4-AL092021-WCSC-0WVC/objects/43d723b8dafe95222cbbaad0516de1b144e5bc6f710db071211dbf2ad4d37f33,,AL092021
CAND-2494,S4,AL092021:WCSC-0WVD,sweeps/S4/S4-AL092021-WCSC-0WVD/objects/67b30ca8863888df97ed61bcb567df488fc14128ed3fba286fd73972325b8bbb,,AL092021
CAND-2495,S4,AL092021:WCSC-0WVQ,sweeps/S4/S4-AL092021-WCSC-0WVQ/objects/2326f473395ed212ad78b5e4c6dbac642934f52d5682fe4f7ce5ea9f2e554d58,,AL092021
CAND-2496,S4,AL092021:WCSC-0WVV,sweeps/S4/S4-AL092021-WCSC-0WVV/objects/48cff898c7f2105d8dac32f86395ae3a22c98955a7f7672fec0cad33ca977561,,AL092021
CAND-2497,S4,AL092021:WCSC-0WVW,sweeps/S4/S4-AL092021-WCSC-0WVW/objects/b375cc8cf57fa40fa9b5205e9624aa859cdbec04318bc64f0677124899d9f060,,AL092021
CAND-2498,S4,AL092021:WCSC-0WVX,sweeps/S4/S4-AL092021-WCSC-0WVX/objects/6328cd6b25b4713043f70f0b96a73e26555f7cb59b4c2f191baa0a5cc6ce0e19,,AL092021
CAND-2499,S4,AL092021:WCSC-0WW0,sweeps/S4/S4-AL092021-WCSC-0WW0/objects/5183e816ad74cb2f2aeb142dee28d84fe9d3af887b199c7aa0c1024725985007,,AL092021
CAND-2500,S4,AL092021:WCSC-0WW2,sweeps/S4/S4-AL092021-WCSC-0WW2/objects/feecd952dc19b8c8c79d11da15386d956241d9295d434c950eec574f82b669bb,,AL092021
CAND-2501,S4,AL092021:WCSC-0WW5,sweeps/S4/S4-AL092021-WCSC-0WW5/objects/08b948ddeb903ddea7701e213dc749ce0f824d929cfa0e6a62f13189146e535d,,AL092021
CAND-2502,S4,AL092021:WCSC-0WWH,sweeps/S4/S4-AL092021-WCSC-0WWH/objects/265f461ce358838bd0da77c2594a537eb53b7c593188a3868843832e89b5d507,,AL092021
CAND-2503,S4,AL092021:WCSC-0WWK,sweeps/S4/S4-AL092021-WCSC-0WWK/objects/6f6b7df3bbf7b8924ec7a795ce80bebf0848fdb44f066ae6bf3f5e2ff9beac37,,AL092021
CAND-2504,S4,AL092021:WCSC-0WWN,sweeps/S4/S4-AL092021-WCSC-0WWN/objects/d107753a2393337397cbe68a0c42ca28fb330c94d23ff63f84c40c82ac2c235e,,AL092021
CAND-2505,S4,AL092021:WCSC-0WWT,sweeps/S4/S4-AL092021-WCSC-0WWT/objects/f3126ca8aaf17b0ba06805ce81cfefaf7578f9b176210738b6a18d915f1b732f,,AL092021
CAND-2506,S4,AL092021:WCSC-0WWV,sweeps/S4/S4-AL092021-WCSC-0WWV/objects/84647d6d9d69e224b34f896cc4c873682ee7b5faa766477796087bd5358ee15a,,AL092021
CAND-2507,S4,AL092021:WCSC-0WWW,sweeps/S4/S4-AL092021-WCSC-0WWW/objects/0c3c05f9f55d93316eb4e0a7af8d78c4fd25cdc4481a7456ed5c36d718cee567,,AL092021
CAND-2508,S4,AL092021:WCSC-0WWY,sweeps/S4/S4-AL092021-WCSC-0WWY/objects/8d69a6954d3455d72b22503e5019326d7453c94619011bd2865649ed974abba1,,AL092021
CAND-2509,S4,AL092021:WCSC-0WWZ,sweeps/S4/S4-AL092021-WCSC-0WWZ/objects/af2c71b2cb820e074dc76ae6f418f50f01811f4678106cfb594a02cf758a8cd8,,AL092021
CAND-2510,S4,AL092021:WCSC-0WXJ,sweeps/S4/S4-AL092021-WCSC-0WXJ/objects/9b6453017bafdca312ae7a749c41f33c2a60fd4ac17b69a151bf19f87a9778b3,,AL092021
CAND-2511,S4,AL092021:WCSC-0WXK,sweeps/S4/S4-AL092021-WCSC-0WXK/objects/09f17b0f39ce8518645e6e6fdde3dd2e6675be804f514cd04d75182787414496,,AL092021
CAND-2512,S4,AL092021:WCSC-0WXL,sweeps/S4/S4-AL092021-WCSC-0WXL/objects/0056906ff268f2e5a5ed58d4a960b42c033e64b3b1120d431c8cc67bbabb4c67,,AL092021
CAND-2513,S4,AL092021:WCSC-0WXM,sweeps/S4/S4-AL092021-WCSC-0WXM/objects/8a1ad1a30a44956561973fee44b6b5cea8e52823d09a865e831bd6d87fc91ba7,,AL092021
CAND-2514,S4,AL092021:WCSC-0WXQ,sweeps/S4/S4-AL092021-WCSC-0WXQ/objects/ad2fcc24dd13968b74b40e30e666a61a4a16309305d3f704138f2aa89b01fbf8,,AL092021
CAND-2515,S4,AL092021:WCSC-0WXR,sweeps/S4/S4-AL092021-WCSC-0WXR/objects/f112af27c4ce2fe0c1b5275ce1af7e8733b4e54dcad8c1b2471eb8f50b73fae9,,AL092021
CAND-2516,S4,AL092021:WCSC-0WY2,sweeps/S4/S4-AL092021-WCSC-0WY2/objects/decf642c370b16e8a22fd3d52beb3a024cd1623ea8ef3b2dae91de2eed4c5a30,,AL092021
CAND-2517,S4,AL092021:WCSC-0WY5,sweeps/S4/S4-AL092021-WCSC-0WY5/objects/7cc8369a52e72f83cc93bcb92610152ea863538aa9d29536b29c762c75b58fe6,,AL092021
CAND-2518,S4,AL092021:WCSC-0WY6,sweeps/S4/S4-AL092021-WCSC-0WY6/objects/676280eea3227a096fa94f020d2a215ae938947709efaf2854a04372e3d5ee7d,,AL092021
CAND-2519,S4,AL092021:WCSC-0WYG,sweeps/S4/S4-AL092021-WCSC-0WYG/objects/d9bbc29dd4f5f78d82baa3d657f8bad53bd32a4de1d08aff19880effa8f89215,,AL092021
CAND-2520,S4,AL092021:WCSC-0WYH,sweeps/S4/S4-AL092021-WCSC-0WYH/objects/25383b6412661ea4fba5421c9fbb91d72acdf04a47ba081eb87448a53318b1b5,,AL092021
CAND-2521,S4,AL092021:WCSC-0WYJ,sweeps/S4/S4-AL092021-WCSC-0WYJ/objects/2356df99a3b20484526e5a97ffbf05492c348778965ee1c4be2d7a43639fe62e,,AL092021
CAND-2522,S4,AL092021:WCSC-0WYK,sweeps/S4/S4-AL092021-WCSC-0WYK/objects/533ddf523e6122ada12b0c4ed0bc113de1dd7eade7817302946f427cde7fac8e,,AL092021
CAND-2523,S4,AL092021:WCSC-0WYP,sweeps/S4/S4-AL092021-WCSC-0WYP/objects/4684c89e40c812b281871e91c2b802a18f7a978a00530c9cac4dc1ab5bcafc87,,AL092021
CAND-2524,S4,AL092021:WCSC-0WYQ,sweeps/S4/S4-AL092021-WCSC-0WYQ/objects/f0c036ca1d8921ded56f08dfa2b58f99ccbba5adc32543599627c2fa0a8469c6,,AL092021
CAND-2525,S4,AL092021:WCSC-0WYR,sweeps/S4/S4-AL092021-WCSC-0WYR/objects/13216790f893f4d076dbc79ee7a65efa56d0ccf07bedb868eb047991177559bb,,AL092021
CAND-2526,S4,AL092021:WCSC-0WYZ,sweeps/S4/S4-AL092021-WCSC-0WYZ/objects/7471dc8d47684555cc2d15ff1100d99fe9674a5270ce8fbfdb2c2b0403ba6bad,,AL092021
CAND-2527,S4,AL092021:WCSC-0WZ4,sweeps/S4/S4-AL092021-WCSC-0WZ4/objects/709e5047ba78d19f05ada1d693847c23dd3200961868baa5b2cc0f5ddd853ae5,,AL092021
CAND-2528,S4,AL092021:WCSC-0WZ7,sweeps/S4/S4-AL092021-WCSC-0WZ7/objects/6a6b7f960ed86203fb33bd7c048fb8c42b9720e2eadcebcc9f21c24871463ce7,,AL092021
CAND-2529,S4,AL092021:WCSC-0WZB,sweeps/S4/S4-AL092021-WCSC-0WZB/objects/e2aa8dbc0525f8d0bac37287fa8207fc9abf75c9faff1cad9afda54f7b44723b,,AL092021
CAND-2530,S4,AL092021:WCSC-0WZM,sweeps/S4/S4-AL092021-WCSC-0WZM/objects/8aaa024ecc859b28e6c06f6780e6729c0f109cbad19c36244dbc3f269206b364,,AL092021
CAND-2531,S4,AL092021:WCSC-0WZT,sweeps/S4/S4-AL092021-WCSC-0WZT/objects/4426f095154124d9dbf881a0c52df85eaf84c4f0e3d5548569058468a99c7f2f,,AL092021
CAND-2532,S4,AL092021:WCSC-0WZV,sweeps/S4/S4-AL092021-WCSC-0WZV/objects/c3e86cf3532fcaa50c4a8eb1d07228a511ec076e9f1cc3a733435f7eeb11e7a0,,AL092021
CAND-2533,S4,AL092021:WCSC-0X02,sweeps/S4/S4-AL092021-WCSC-0X02/objects/173f6f30d35e0065a44b0241553f95ccf68ef1d4880cf49430e00311b0eba59c,,AL092021
CAND-2534,S4,AL092021:WCSC-0X0B,sweeps/S4/S4-AL092021-WCSC-0X0B/objects/51023e75a070d9ee851edf48ef0e056da63be4da28fd7379a909e61732edad82,,AL092021
CAND-2535,S4,AL092021:WCSC-0X0S,sweeps/S4/S4-AL092021-WCSC-0X0S/objects/175d38bbe1f1673c43fb6c0f1d977f5e0eab31d9a5bf25bdfffc4f036d8e9181,,AL092021
CAND-2536,S4,AL092021:WCSC-0X18,sweeps/S4/S4-AL092021-WCSC-0X18/objects/237e06c06291d3952af72a6b8d6c8b50525076c3d08fd81534aa4db08ed10f99,,AL092021
CAND-2537,S4,AL092021:WCSC-0X20,sweeps/S4/S4-AL092021-WCSC-0X20/objects/3386ec75e9018f545b90e9cb31b2f4fda8f844f94c549fb54f44285d5d05fc51,,AL092021
CAND-2538,S4,AL092021:WCSC-0X24,sweeps/S4/S4-AL092021-WCSC-0X24/objects/16bcbea69dbd035f8e7d80f0da9b69081989b00d2eea730dd6e21f8f895022f5,,AL092021
CAND-2539,S4,AL092021:WCSC-0X2K,sweeps/S4/S4-AL092021-WCSC-0X2K/objects/26b15f2d760bf61b978033a7e042d86eb397da645041a91527491ba5e426b5e1,,AL092021
CAND-2540,S4,AL092021:WCSC-0X2L,sweeps/S4/S4-AL092021-WCSC-0X2L/objects/26d3ab02e368232073dfd9686a93ea9beafe99c7133ac5f8623c964cacbfde5f,,AL092021
CAND-2541,S4,AL092021:WCSC-0X2M,sweeps/S4/S4-AL092021-WCSC-0X2M/objects/86b6501e6ab4191327bb323ba67736fd4245f4d264961870aa484ef44cd961f4,,AL092021
CAND-2542,S4,AL092021:WCSC-0X2Q,sweeps/S4/S4-AL092021-WCSC-0X2Q/objects/b77e32cceb40bcdc6710ec1033a144b4bf6d1f39f86889187e3a0a02c4a5d779,,AL092021
CAND-2543,S4,AL092021:WCSC-0X2R,sweeps/S4/S4-AL092021-WCSC-0X2R/objects/bb83804d923c4deb43848ce40c7fa18045c3ec800a8e9b41b3983292f3fdc222,,AL092021
CAND-2544,S4,AL092021:WCSC-0X2U,sweeps/S4/S4-AL092021-WCSC-0X2U/objects/11b0502089b1bf96db596612d6fed4e3b58c454a050752a8c286b189065795ae,,AL092021
CAND-2545,S4,AL092021:WCSC-0X32,sweeps/S4/S4-AL092021-WCSC-0X32/objects/7753ace1baaf67db3643c0f3974ef35583d4f46bba0045caa1e8ccd747299ac2,,AL092021
CAND-2546,S4,AL092021:WCSC-0X58,sweeps/S4/S4-AL092021-WCSC-0X58/objects/fc515e76df005ee30f2660069030844e1df7590cc525df40eac0599ecbbc7c57,,AL092021
CAND-2547,S4,AL092021:WCSC-0X59,sweeps/S4/S4-AL092021-WCSC-0X59/objects/90cd13cd03e619af7bc47649c2055d6e5a6418d1b97f5480d48680be41cfbde0,,AL092021
CAND-2548,S4,AL092021:WCSC-0X5U,sweeps/S4/S4-AL092021-WCSC-0X5U/objects/9dce1e1553e8c6a1bd49950c66a97776805eb4b38844e113e9e0758a840687aa,,AL092021
CAND-2549,S4,AL092021:WCSC-0X62,sweeps/S4/S4-AL092021-WCSC-0X62/objects/9379ba712beae943cba45b84371fed33be31ad4e1177b7d9b4a7cfd5d7bf3a09,,AL092021
CAND-2550,S4,AL092021:WCSC-0X64,sweeps/S4/S4-AL092021-WCSC-0X64/objects/87c723cfd33b42fa501d1fc075ca67524790dbef8b8b25c38f9a720104f6b16f,,AL092021
CAND-2551,S4,AL092021:WCSC-0X6B,sweeps/S4/S4-AL092021-WCSC-0X6B/objects/c90e0b285bd7ed6aa3d530b3a7545f45f77ffcbffed7d3fb26929d4543506458,,AL092021
CAND-2552,S4,AL092021:WCSC-0X6C,sweeps/S4/S4-AL092021-WCSC-0X6C/objects/4fa2715b26bd6e440aff438ea9b44457983335df59a9b1f9a150c9204b90a891,,AL092021
CAND-2553,S4,AL092021:WCSC-0X6D,sweeps/S4/S4-AL092021-WCSC-0X6D/objects/003caaffff6768f1a9491935dea3bff4f5613b9490ef2868af3e0151905e2add,,AL092021
CAND-2554,S4,AL092021:WCSC-0X6E,sweeps/S4/S4-AL092021-WCSC-0X6E/objects/78ddbf0da04db200ee1bd1c31586d4311cef7d582ece375602f369215b563ff7,,AL092021
CAND-2555,S4,AL092021:WCSC-0X6G,sweeps/S4/S4-AL092021-WCSC-0X6G/objects/e7df10b51de934da1ee1a9dbaa0174fc1477c837fb271284a88127d63a71bff9,,AL092021
CAND-2556,S4,AL092021:WCSC-0X6H,sweeps/S4/S4-AL092021-WCSC-0X6H/objects/bd87deea37e0cd029fd026d9f8ae7547f644c7d17e1c6b714dc32da3f6b3e5a9,,AL092021
CAND-2557,S4,AL092021:WCSC-0X6J,sweeps/S4/S4-AL092021-WCSC-0X6J/objects/b710bc6e9bbc5fd2aaf3d04b4cdc766291fb0e32a0cd442f0e57397c8b3d665d,,AL092021
CAND-2558,S4,AL092021:WCSC-0X6K,sweeps/S4/S4-AL092021-WCSC-0X6K/objects/87550affc272c098a4747a5870ba9db1748b6daba4c15dc2c793b6c1bfba1598,,AL092021
CAND-2559,S4,AL092021:WCSC-0X6L,sweeps/S4/S4-AL092021-WCSC-0X6L/objects/1914db62631f1bb0fae2109afdd578e6e06f61db8a2c82185c4cc55e1aa28822,,AL092021
CAND-2560,S4,AL092021:WCSC-0X6V,sweeps/S4/S4-AL092021-WCSC-0X6V/objects/0aefd9d753930e50466b98aa5d606a1a72a11a4c94d621d34072c766f3f32294,,AL092021
CAND-2561,S4,AL092021:WCSC-0X7G,sweeps/S4/S4-AL092021-WCSC-0X7G/objects/5db44cf64efcbc9aa0bd808f5edb1dbc33d721c5d702b5a052f9fe1d042956c2,,AL092021
CAND-2562,S4,AL092021:WCSC-0X7L,sweeps/S4/S4-AL092021-WCSC-0X7L/objects/e24731d0024c6db7980ad816be42fdf48194123bd814758a2120a629753d55d3,,AL092021
CAND-2563,S4,AL092021:WCSC-0X7M,sweeps/S4/S4-AL092021-WCSC-0X7M/objects/f6b69ac9b17cd012b9f6a8304b31d9e62f2f53b192fc99a12fe99bc132e2bb56,,AL092021
CAND-2564,S4,AL092021:WCSC-0X7N,sweeps/S4/S4-AL092021-WCSC-0X7N/objects/bb2207f679e2a4cb3c48585c3684732bf307291812d66aa2f39b0429bb247169,,AL092021
CAND-2565,S4,AL092021:WCSC-0X7S,sweeps/S4/S4-AL092021-WCSC-0X7S/objects/63ead4167218308f7046afe4f579abb5430293ec2a36e61586dcba5ec858d0d8,,AL092021
CAND-2566,S4,AL092021:WCSC-0X7T,sweeps/S4/S4-AL092021-WCSC-0X7T/objects/06dcd8add2ad5ab97190eb4d552aad69992853df48f14fd662925d4e058a017d,,AL092021
CAND-2567,S4,AL092021:WCSC-0X84,sweeps/S4/S4-AL092021-WCSC-0X84/objects/6581e165764a75900b0016f2e1a5453576a8355d94be5e0a93beeac23fa5a94d,,AL092021
CAND-2568,S4,AL092021:WCSC-0X8B,sweeps/S4/S4-AL092021-WCSC-0X8B/objects/6e8395de94600b0f5d17a6060bf3789b660bc88ba42aaf1267e3d685b4581c52,,AL092021
CAND-2569,S4,AL092021:WCSC-0X8T,sweeps/S4/S4-AL092021-WCSC-0X8T/objects/d0b823b18d76f1a7638e94699890f08de21f0a7b4907d4594e05a01128d3934f,,AL092021
CAND-2570,S4,AL092021:WCSC-0X93,sweeps/S4/S4-AL092021-WCSC-0X93/objects/d5efced6821fe4b5ff149e34ca0d32b5c422ca34f83fe8c5a14a0a431013e7a2,,AL092021
CAND-2571,S4,AL092021:WCSC-0XA1,sweeps/S4/S4-AL092021-WCSC-0XA1/objects/09f5592ae8b783194dbeb629a152386dada9bed653b4b859b81215bf6301fbeb,,AL092021
CAND-2572,S4,AL092021:WCSC-0XAD,sweeps/S4/S4-AL092021-WCSC-0XAD/objects/3fb0139f555fb478dd9471afecdc028b19dafd3d031ee6619a33da7d50c483af,,AL092021
